ssd_component,ssd_connector,ssd_connector_id,structural_direction,item_code,item_name,item_name_en,interface_type,engineering_domain,implementation_reclassification,resolution_status,executable_variable_count,executable_variable_names
L2_8100,p_8125_rp_36a59f5828d4c515,L2_8100.p_8125_rp_36a59f5828d4c515,output,ITM-MEA-013,实际动态制动力,AchievedDynamicBrakeForce,IF_IF_MEA_013,牵引/制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_achieved_dynamic_brake_force
L2_8100,p_8125_rp_4e582bfad9ebbf1d,L2_8100.p_8125_rp_4e582bfad9ebbf1d,input,ITM-MEA-004,牵引电机转速,MotorSpeed,IF_IF_MEA_004,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_motor_speed
L2_8100,p_8125_rp_70a8e2c4b0887b4d,L2_8100.p_8125_rp_70a8e2c4b0887b4d,output,ITM-CMD-012,牵引电机转矩请求,MotorTorqueRequest,IF_IF_CMD_012,牵引,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_motor_torque_request
L2_8100,p_8125_rp_7262595caaf3b8d8,L2_8100.p_8125_rp_7262595caaf3b8d8,input,ITM-MEA-008,中间直流母线电压,DCLinkVoltage,IF_IF_MEA_008,牵引/储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_dc_link_voltage
L2_8100,p_8125_rp_b60dd66dcfd10afa,L2_8100.p_8125_rp_b60dd66dcfd10afa,output,ITM-LIM-001,可用动态制动力,AvailableDynamicBrakeForce,IF_IF_LIM_001,牵引/制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_available_dynamic_brake_force
L2_8100,p_8125_rp_d69905c106b65d8f,L2_8100.p_8125_rp_d69905c106b65d8f,input,ITM-CMD-006,动态制动力请求,DynamicBrakeForceRequest,IF_IF_CMD_006,牵引/制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_dynamic_brake_force_request
L2_8100,p_8125_rp_dae11d7502a6c37a,L2_8100.p_8125_rp_dae11d7502a6c37a,output,ITM-STA-002,动态制动可用状态,DynamicBrakeAvailability,IF_IF_STA_002,牵引/制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_dynamic_brake_availability
L2_8100,p_8127_rp_8f3091a86214dd4e,L2_8100.p_8127_rp_8f3091a86214dd4e,output,ITM-CMD-030,安全停车/制动请求,SafetyBrakeRequest,IF_IF_CMD_030,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_safety_brake_request
L2_8100,p_8127_rp_a916a9847aeadebb,L2_8100.p_8127_rp_a916a9847aeadebb,input,ITM-STA-027,ATP/外部安全系统状态,ExternalSafetySystemState,IF_IF_STA_027,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_external_safety_system_state
L2_8100,p_8127_rp_be0fc7194a7f0161,L2_8100.p_8127_rp_be0fc7194a7f0161,input,ITM-CMD-030,安全停车/制动请求,SafetyBrakeRequest,IF_IF_CMD_030,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_safety_brake_request
L2_8100,p_8128_rp_0e19632016b69ff2,L2_8100.p_8128_rp_0e19632016b69ff2,output,ITM-MEA-016,制动缸压力,BrakeCylinderPressure,IF_IF_MEA_016,气动制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_brake_cylinder_pressure
L2_8100,p_8128_rp_5accd69f9c3a8b0c,L2_8100.p_8128_rp_5accd69f9c3a8b0c,output,ITM-CMD-024,撒砂请求,SandingRequest,IF_IF_CMD_024,低黏着,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_sanding_request
L2_8100,p_8128_rp_8d19f6989a5bebad,L2_8100.p_8128_rp_8d19f6989a5bebad,output,ITM-MEA-014,总风管压力,MainReservoirPressure,IF_IF_MEA_014,气动制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_main_reservoir_pressure
L2_8100,p_8128_rp_cb74be2d7d4a54c7,L2_8100.p_8128_rp_cb74be2d7d4a54c7,output,ITM-STA-024,高压安全回路状态,HVSafetyLoopState,IF_IF_STA_024,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_hv_safety_loop_state
L2_8100,p_8128_rp_cc7a917501039195,L2_8100.p_8128_rp_cc7a917501039195,input,ITM-MEA-016,制动缸压力,BrakeCylinderPressure,IF_IF_MEA_016,气动制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_brake_cylinder_pressure
L2_8100,p_8128_rp_ccc90acd04ba0ccc,L2_8100.p_8128_rp_ccc90acd04ba0ccc,input,ITM-MEA-014,总风管压力,MainReservoirPressure,IF_IF_MEA_014,气动制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_main_reservoir_pressure
L2_8100,p_8128_rp_ce6397cb7b81dd94,L2_8100.p_8128_rp_ce6397cb7b81dd94,input,ITM-STA-027,ATP/外部安全系统状态,ExternalSafetySystemState,IF_IF_STA_027,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_external_safety_system_state
L2_8100,p_8151_rp_d7d7f4cb9554ff03,L2_8100.p_8151_rp_d7d7f4cb9554ff03,input,ITM-CMD-016,高压断路器指令,HVBreakerCommand,IF_IF_CMD_016,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_hv_breaker_command
L2_8100,p_8152_rp_93024c6ed1623fbd,L2_8100.p_8152_rp_93024c6ed1623fbd,input,ITM-CMD-004,紧急制动请求,EmergencyBrakeRequest,IF_IF_CMD_004,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_emergency_brake_request
L2_8100,p_8152_rp_ae53feffb1e116e3,L2_8100.p_8152_rp_ae53feffb1e116e3,output,ITM-STA-025,制动安全回路状态,BrakeSafetyLoopState,IF_IF_STA_025,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_brake_safety_loop_state
L2_8100,p_8166_rp_3b0068559b0ca1e4,L2_8100.p_8166_rp_3b0068559b0ca1e4,input,ITM-MEA-009,中间直流母线电流,DCLinkCurrent,IF_IF_MEA_009,牵引/储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_dc_link_current
L2_8100,p_8166_rp_54d624d57f57843b,L2_8100.p_8166_rp_54d624d57f57843b,input,ITM-MEA-008,中间直流母线电压,DCLinkVoltage,IF_IF_MEA_008,牵引/储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_dc_link_voltage
L2_8100,p_8166_rp_573e029523ef9946,L2_8100.p_8166_rp_573e029523ef9946,input,ITM-MEA-005,高压线路电压,LineVoltage,IF_IF_MEA_005,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_line_voltage
L2_8100,p_8166_rp_d9d89be1583c0e18,L2_8100.p_8166_rp_d9d89be1583c0e18,input,ITM-MEA-006,高压线路电流,LineCurrent,IF_IF_MEA_006,主供电,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_line_current
L2_D100,p_D112_rp_8962dea15ad904c6,L2_D100.p_D112_rp_8962dea15ad904c6,output,ITM-CMD-001,列车方向指令,TrainDirectionCommand,IF_IF_CMD_001,驾驶/控制,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_train_direction_command
L2_D100,p_D113_rp_9ca0d9d396f8ffd0,L2_D100.p_D113_rp_9ca0d9d396f8ffd0,output,ITM-CMD-002,牵引指令,TractionCommand,IF_IF_CMD_002,驾驶/牵引,RESOLVED_WITHOUT_EXPANSION,RESOLVED,1,out_traction_command
L2_D100,p_D114_rp_d3d5739989ecf2dd,L2_D100.p_D114_rp_d3d5739989ecf2dd,output,ITM-CMD-003,服务制动请求,ServiceBrakeRequest,IF_IF_CMD_003,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_service_brake_request
L2_D100,p_D121_rp_d32b32814a84a88a,L2_D100.p_D121_rp_d32b32814a84a88a,output,ITM-CMD-004,紧急制动请求,EmergencyBrakeRequest,IF_IF_CMD_004,制动,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_emergency_brake_request
L2_E100,p_E100_rp_0307dc18d9537f9d,L2_E100.p_E100_rp_0307dc18d9537f9d,output,ITM-STA-027,ATP/外部安全系统状态,ExternalSafetySystemState,IF_IF_STA_027,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_external_safety_system_state
L2_E100,p_E100_rp_7273a171b473f816,L2_E100.p_E100_rp_7273a171b473f816,output,ITM-CMD-030,安全停车/制动请求,SafetyBrakeRequest,IF_IF_CMD_030,安全,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_safety_brake_request
L2_X100,p_X111_rp_9828766df3df1904,L2_X100.p_X111_rp_9828766df3df1904,output,ITM-MEA-029,双向DC/DC实际功率,DCDCActualPower,IF_IF_MEA_029,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_dcdc_actual_power
L2_X100,p_X112_rp_1164249ec859b807,L2_X100.p_X112_rp_1164249ec859b807,input,ITM-CMD-026,双向DC/DC使能,DCDCEnableCommand,IF_IF_CMD_026,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_dcdc_enable_command
L2_X100,p_X112_rp_388d943a537916a7,L2_X100.p_X112_rp_388d943a537916a7,output,ITM-LIM-009,储能可用充电功率,ESSAvailableChargePower,IF_IF_LIM_009,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_ess_available_charge_power
L2_X100,p_X112_rp_3b946767139d884a,L2_X100.p_X112_rp_3b946767139d884a,output,ITM-STA-030,储能系统可用状态,ESSAvailability,IF_IF_STA_030,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_ess_availability
L2_X100,p_X112_rp_5ff890136d5d49bf,L2_X100.p_X112_rp_5ff890136d5d49bf,input,ITM-CMD-028,储能预充电指令,ESSPrechargeCommand,IF_IF_CMD_028,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_ess_precharge_command
L2_X100,p_X112_rp_73067cce4e6a7eeb,L2_X100.p_X112_rp_73067cce4e6a7eeb,output,ITM-LIM-010,储能可用放电功率,ESSAvailableDischargePower,IF_IF_LIM_010,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_ess_available_discharge_power
L2_X100,p_X112_rp_81f1c1da5d6d3173,L2_X100.p_X112_rp_81f1c1da5d6d3173,input,ITM-CMD-027,储能主接触器指令,ESSContactorCommand,IF_IF_CMD_027,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_ess_contactor_command
L2_X100,p_X112_rp_843fa8c83311440e,L2_X100.p_X112_rp_843fa8c83311440e,input,ITM-CMD-025,储能功率请求,ESSPowerRequest,IF_IF_CMD_025,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_ess_power_request
L2_X100,p_X112_rp_a59821acb0d73604,L2_X100.p_X112_rp_a59821acb0d73604,output,ITM-ACC-004,储能吸收功率,ESSAbsorbedPower,IF_IF_ACC_004,能量统计,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_ess_absorbed_power
L2_X100,p_X112_rp_b84f02a624b9982f,L2_X100.p_X112_rp_b84f02a624b9982f,input,ITM-CMD-029,储能故障复位指令,ESSFaultResetCommand,IF_IF_CMD_029,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,in_ess_fault_reset_command
L2_X100,p_X112_rp_e5eadfefaf46ac0a,L2_X100.p_X112_rp_e5eadfefaf46ac0a,output,ITM-STA-031,储能系统故障状态,ESSFault,IF_IF_STA_031,储能,SSD_SEMANTIC_LOSS_RECOVERED,RESOLVED,1,out_ess_fault
L2_X100,p_X121_rp_b6cf5a49ced52abf,L2_X100.p_X121_rp_b6cf5a49ced52abf,output,ITM-MEA-028,超级电容SOC,SuperCapSOC,IF_IF_MEA_028,储能,RESOLVED_WITHOUT_EXPANSION,RESOLVED,1,out_super_cap_soc
